"","Protein","Condition","statistic","p_value","p_adj"
"378","A0A060HDX8","G","0.882176871886246",0.348016745382509,0.969053358238975
"379","A0A060HDY7","A","0.903837532425483",0.312698645860863,0.950256051973447
"380","A0A060HDY7","B","0.98494887729028",0.959220075855871,0.999961255455697
"381","A0A060HDY7","C","0.733366683218495",0.0207236056747277,0.428177324714107
"382","A0A060HDY7","D","0.948509411044209",0.72653589266631,0.999961255455697
"383","A0A060HDY7","E","0.980612408328892",0.937868811916103,0.999961255455697
"384","A0A060HDY7","F","0.941719726667241",0.678121168537772,0.999961255455697
"385","A0A060HDY7","G","0.958379960254174",0.796659375093219,0.999961255455697
"386","A0A060HE21","A","0.975901519165414",0.939866695604878,0.999961255455697
"387","A0A060HE21","B","0.886659140263081",0.340582943700928,0.967527953514882
"388","A0A060HE21","C","0.856407373151728",0.247593564866857,0.93589481719489
"389","A0A060HE21","D","0.999321999742295",0.998114452003379,0.999961255455697
"390","A0A060HE21","E","0.743777287721483",0.0260384061141657,0.445018403671925
"391","A0A060HE21","F","0.907528425254438",0.452881153621575,0.983969050669458
"392","A0A060HE21","G","0.972519127300434",0.857015854623089,0.999961255455697
"393","A0A060HE32","A","0.939703418903043",0.60816449232512,0.999961255455697
"394","A0A060HE32","B","0.976251734609066",0.913642992595723,0.999961255455697
"395","A0A060HE32","C","0.872105801509951",0.306015218551048,0.950221384210058
"396","A0A060HE32","D","0.904996416655245",0.438113627539137,0.983293948162734
"397","A0A060HE32","E","0.906669878941365",0.447839384765974,0.983969050669458
"398","A0A060HE32","F","0.924017954886635",0.556184066194411,0.990047739413626
"399","A0A060HE32","G","0.901057192012515",0.415756222081473,0.981534737773577
"400","A0A060HE65","A","0.770743592381984",0.00942136013801703,0.403650119206316
"401","A0A060HE65","B","na",NA,NA
"402","A0A060HE65","C","0.758956982450382",0.0466811621177749,0.506718720385406
"403","A0A060HE65","D","na",NA,NA
"404","A0A060HE65","E","na",NA,NA
"405","A0A060HE65","F","na",NA,NA
"406","A0A060HE65","G","na",NA,NA
"407","A0A060HE79","A","0.753000307230719",0.00587371995468729,0.403650119206316
"408","A0A060HE79","B","0.705446230577026",0.0109093849197663,0.403650119206316
"409","A0A060HE79","C","0.69320367610925",0.00811973311690118,0.403650119206316
"410","A0A060HE79","D","0.798473894018699",0.0787420587301394,0.649276773520157
"411","A0A060HE79","E","na",NA,NA
"412","A0A060HE79","F","0.81171316768037",0.100609383058195,0.720230163446039
"413","A0A060HE79","G","0.895364452900204",0.384797700993039,0.974993883038969
"414","A0A060HE87","A","0.946112803344456",0.647498502329232,0.999961255455697
"415","A0A060HE87","B","0.898140329630051",0.399692656607192,0.978520338400759
"416","A0A060HE87","C","0.935324321020971",0.633098928994069,0.999961255455697
"417","A0A060HE87","D","0.955123604058134",0.773685684626984,0.999961255455697
"418","A0A060HE87","E","0.851473631731075",0.19922151768178,0.894025119496818
"419","A0A060HE87","F","0.968539016804063",0.865796499069249,0.999961255455697
"420","A0A060HE87","G","0.846353987045603",0.183266210610737,0.882642398043962
"421","A0A060HE89","A","na",NA,NA
"422","A0A060HE89","B","0.736027630927357",0.0219810665470794,0.43338002203245
"423","A0A060HE89","C","0.951677559738801",0.726607971549094,0.999961255455697
"424","A0A060HE89","D","na",NA,NA
"425","A0A060HE89","E","0.691900996065885",0.00786447244461701,0.403650119206316
"426","A0A060HE89","F","0.699618130469658",0.00948889461509471,0.403650119206316
"427","A0A060HE89","G","na",NA,NA
"428","A0A060HE93","A","0.990369669779476",0.996570576439531,0.999961255455697
"429","A0A060HE93","B","0.904527343251122",0.435411722693403,0.983293948162734
"430","A0A060HE93","C","0.871149238248209",0.271108482391426,0.945327366549797
"431","A0A060HE93","D","0.980505220513661",0.937303814235359,0.999961255455697
"432","A0A060HE93","E","0.879321902241133",0.335747804418763,0.964998614999664
"433","A0A060HE93","F","0.895699427603331",0.386574755897743,0.974993883038969
"434","A0A060HE93","G","0.857760360893576",0.220318276678409,0.915756287900222
"435","A0A060HEA4","A","0.814627503151901",0.0299572874913167,0.462471829169492
"436","A0A060HEA4","B","0.934158604504602",0.619050532829136,0.999961255455697
"437","A0A060HEA4","C","0.935322142535354",0.633083743079944,0.999961255455697
"438","A0A060HEA4","D","0.795146382058959",0.0739363002638289,0.627851503510652
"439","A0A060HEA4","E","0.990432643132324",0.81289201786523,0.999961255455697
"440","A0A060HEA4","F","0.833727997281374",0.148317610019643,0.839646071422294
"441","A0A060HEA4","G","0.684078479067512",0.00647803515861415,0.403650119206316
"442","A0A060HEB5","A","0.890722049289961",0.202964287147615,0.896510846315676
"443","A0A060HEB5","B","0.990313930534821",0.811731019079293,0.999961255455697
"444","A0A060HEB5","C","0.930774848673106",0.601663990898692,0.9981716579803
"445","A0A060HEB5","D","0.851435818118001",0.199099706775645,0.894025119496818
"446","A0A060HEB5","E","0.942034145078564",0.680353424917506,0.999961255455697
"447","A0A060HEB5","F","0.990978865953715",0.983007812327795,0.999961255455697
"448","A0A060HEB5","G","0.967996707494192",0.656487253882513,0.999961255455697
"449","A0A060HEC0","A","0.979932287277164",0.962568409358829,0.999961255455697
"450","A0A060HEC0","B","0.980016325303408",0.902114537624813,0.999961255455697
"451","A0A060HEC0","C","0.841975269620345",0.170456296100289,0.870166127582935
"452","A0A060HEC0","D","0.969129997082446",0.836088532396258,0.999961255455697
"453","A0A060HEC0","E","0.718049084012883",0.0146529640811742,0.404025500715081
"454","A0A060HEC0","F","0.688411321405155",0.00721593102299719,0.403650119206316
"455","A0A060HEC0","G","0.771110622543876",0.0461431388597393,0.506718720385406
"456","A0A060HED0","A","0.927555159869013",0.458419808700358,0.9850914059492
"457","A0A060HED0","B","0.946033572942871",0.708845274068368,0.999961255455697
"458","A0A060HED0","C","0.86516030916628",0.247374763133938,0.93589481719489
"459","A0A060HED0","D","0.96170293536785",0.789621288346794,0.999961255455697
"460","A0A060HED0","E","0.879739998405655",0.337526598930808,0.964998614999664
"461","A0A060HED0","F","0.857407890968264",0.251064809308918,0.941713357514836
"462","A0A060HED0","G","0.873537932144329",0.281046538117056,0.946768274957986
"463","A0A060HED3","A","0.906710861397009",0.2935276849918,0.94915400681524
"464","A0A060HED3","B","0.846254644408007",0.182967160450176,0.882159028729287
"465","A0A060HED3","C","0.939664319149856",0.663565894685485,0.999961255455697
"466","A0A060HED3","D","0.942557975264567",0.684075406230206,0.999961255455697
"467","A0A060HED3","E","0.918595775050955",0.520921639847186,0.990047739413626
"468","A0A060HED3","F","0.959742984687641",0.806192353891485,0.999961255455697
"469","A0A060HED3","G","0.890362786703195",0.358930717208718,0.969834654785484
"470","A0A060HED8","A","0.968465543048138",0.881296679911216,0.999961255455697
"471","A0A060HED8","B","0.903026651196285",0.426839361657372,0.981534737773577
"472","A0A060HED8","C","0.892528514301788",0.394902818864723,0.978520338400759
"473","A0A060HED8","D","0.882782072319646",0.332620115984666,0.964215228350701
"474","A0A060HED8","E","0.968196782991611",0.86355896684444,0.999961255455697
"475","A0A060HED8","F","0.903608641506337",0.44920394686528,0.983969050669458
"476","A0A060HED8","G","0.892752518422686",0.371133529885097,0.971792239708196
"477","A0A060HEE4","A","na",NA,NA
"478","A0A060HEE4","B","0.710019875488726",0.0121548654086324,0.403650119206316
"479","A0A060HEE4","C","0.772901629229122",0.0478413165401925,0.506718720385406
"480","A0A060HEE4","D","na",NA,NA
"481","A0A060HEE4","E","na",NA,NA
"482","A0A060HEE4","F","na",NA,NA
"483","A0A060HEE4","G","na",NA,NA
"484","A0A060HEE9","A","0.944987268965399",0.66071345559699,0.999961255455697
"485","A0A060HEE9","B","0.9083396050161",0.457676991699891,0.9850914059492
"486","A0A060HEE9","C","0.923429303817236",0.552299573510072,0.990047739413626
"487","A0A060HEE9","D","0.876264871759133",0.292726578804576,0.94915400681524
"488","A0A060HEE9","E","0.736953136349046",0.0224340665743827,0.434547869545793
"489","A0A060HEE9","F","0.958128804826837",0.76713296173678,0.999961255455697
"490","A0A060HEE9","G","0.8581539084202",0.262508037832906,0.945093787089862
"491","A0A060HEF8","A","0.947403421249",0.685035311761814,0.999961255455697
"492","A0A060HEF8","B","0.865954466288689",0.250425959493044,0.941713357514836
"493","A0A060HEF8","C","0.836675611557557",0.155940463221863,0.847227630522143
"494","A0A060HEF8","D","0.934259964260997",0.625693783218164,0.999961255455697
"495","A0A060HEF8","E","0.878307275643736",0.301710655423042,0.950059917691911
"496","A0A060HEF8","F","0.878339821990311",0.301855465816062,0.950059917691911
"497","A0A060HEF8","G","0.892703650713276",0.370881132171178,0.971792239708196
"498","A0A060HEG8","A","0.952223944903864",0.733620454571803,0.999961255455697
"499","A0A060HEG8","B","0.757746750939761",0.0350531189014942,0.482400648754489
"500","A0A060HEG8","C","0.897802663855286",0.420226707716372,0.981534737773577
"501","A0A060HEG8","D","0.89090177438044",0.36165802000041,0.970082977629576
"502","A0A060HEG8","E","0.704296172770707",0.0106148195955467,0.403650119206316
"503","A0A060HEG8","F","0.959738888141284",0.777265974416668,0.999961255455697
"504","A0A060HEG8","G","0.853931157863288",0.239147604313971,0.933910996261805
"505","A0A060HEH3","A","0.758173344572068",0.00674261899818985,0.403650119206316
"506","A0A060HEH3","B","0.986540897040533",0.777930721563665,0.999961255455697
"507","A0A060HEH3","C","0.803976879650841",0.0872786140093174,0.676677486657175
"508","A0A060HEH3","D","0.930476851808207",0.599625964025151,0.997743302179942
"509","A0A060HEH3","E","0.993823912182844",0.976149328668845,0.999961255455697
"510","A0A060HEH3","F","0.8430673331014",0.173580650973964,0.876158230453598
"511","A0A060HEH3","G","0.834139437665896",0.149362768219337,0.839646071422294
"512","A0A060HEH8","A","0.93946249634967",0.576251961847351,0.992839715453252
"513","A0A060HEH8","B","0.976859729346425",0.883376469488583,0.999961255455697
"514","A0A060HEH8","C","0.961438190871248",0.817961310063356,0.999961255455697
"515","A0A060HEH8","D","0.94827171232694",0.724836931016863,0.999961255455697
"516","A0A060HEH8","E","0.766751220446061",0.0373734589455931,0.486671529261269
"517","A0A060HEH8","F","0.956483654259742",0.756781627306938,0.999961255455697
"518","A0A060HEH8","G","0.996397728469217",0.99660022282906,0.999961255455697
"519","A0A060HEI4","A","0.913109650279309",0.338249846545714,0.965125139797945
"520","A0A060HEI4","B","0.956179964710526",0.781164512617518,0.999961255455697
"521","A0A060HEI4","C","0.889989280579196",0.357049285275256,0.969834654785484
"522","A0A060HEI4","D","0.863781616964674",0.273978493555979,0.946768274957986
"523","A0A060HEI4","E","0.909961715305003",0.467360353877249,0.9850914059492
"524","A0A060HEI4","F","0.931836539852448",0.608947050279145,0.999961255455697
"525","A0A060HEI4","G","0.876749285102127",0.324937944931159,0.960953438293134
"526","A0A060HEJ4","A","0.919000386757777",0.421804938221318,0.981534737773577
"527","A0A060HEJ4","B","0.936908309541058",0.644170925217987,0.999961255455697
"528","A0A060HEJ4","C","0.944483972717622",0.68184721774192,0.999961255455697
"529","A0A060HEJ4","D","0.878006449663771",0.300374622356008,0.950059917691911
"530","A0A060HEJ4","E","0.90670086856985",0.448020757272071,0.983969050669458
"531","A0A060HEJ4","F","0.813764646278704",0.10442157018434,0.727837232590774
"532","A0A060HEJ4","G","0.963644998717687",0.833109008243042,0.999961255455697
"533","A0A060HEM0","A","0.930047867357377",0.551306767839406,0.990047739413626
"534","A0A060HEM0","B","na",NA,NA
"535","A0A060HEM0","C","0.759383763019201",0.0362715322509693,0.484842912219363
"536","A0A060HEM0","D","na",NA,NA
"537","A0A060HEM0","E","0.787100858639496",0.0810282598018609,0.652605984350123
"538","A0A060HEM0","F","0.77991635964024",0.0550293711343821,0.53771006563906
"539","A0A060HEM0","G","0.750108575946765",0.0298321215119529,0.462471829169492
"540","A0A060HEN9","A","0.835264532297347",0.0511444768405977,0.521157054874654
"541","A0A060HEN9","B","0.754264476860153",0.0325805646128865,0.469692641993428
"542","A0A060HEN9","C","0.876381861121611",0.323413066204676,0.960953438293134
"543","A0A060HEN9","D","0.993949661181026",0.851293436151968,0.999961255455697
"544","A0A060HEN9","E","0.71727959786422",0.0143950848470312,0.404025500715081
"545","A0A060HEN9","F","0.869998328903911",0.297676267653672,0.950059917691911
"546","A0A060HEN9","G","0.847306400350975",0.217556185621389,0.915453269714081
"547","A0A060HER6","A","0.984837425855097",0.982789706123998,0.999961255455697
"548","A0A060HER6","B","0.693463041252308",0.00971974440108579,0.403650119206316
"549","A0A060HER6","C","0.940365289147906",0.668522019087472,0.999961255455697
"550","A0A060HER6","D","0.945560990439019",0.705471354321349,0.999961255455697
"551","A0A060HER6","E","0.99251726571536",0.969988979247539,0.999961255455697
"552","A0A060HER6","F","0.864135328220906",0.2434795487902,0.935812887113281
"553","A0A060HER6","G","0.893787225602932",0.376505747792323,0.971792239708196
"554","A0A060HEV5","A","na",NA,NA
"555","A0A060HEV5","B","na",NA,NA
"556","A0A060HEV5","C","na",NA,NA
"557","A0A060HEV5","D","na",NA,NA
"558","A0A060HEV5","E","0.690767112365545",0.00764820183774176,0.403650119206316
"559","A0A060HEV5","F","0.758658662089386",0.0357273213573409,0.484790343041466
"560","A0A060HEV5","G","na",NA,NA
"561","A0A060HEX2","A","0.971441407619118",0.906768000245461,0.999961255455697
"562","A0A060HEX2","B","0.879648341474139",0.30772048480478,0.950256051973447
"563","A0A060HEX2","C","0.973777896946673",0.864719205221745,0.999961255455697
"564","A0A060HEX2","D","0.935199067522514",0.63222599662274,0.999961255455697
"565","A0A060HEX2","E","na",NA,NA
"566","A0A060HEX2","F","0.978107879497774",0.89083622000585,0.999961255455697
"567","A0A060HEX2","G","0.990640588358845",0.96072716287951,0.999961255455697
"568","A0A060HEX9","A","0.964499995162737",0.856283691547121,0.999961255455697
"569","A0A060HEX9","B","0.996063754099121",0.880097616752218,0.999961255455697
"570","A0A060HEX9","C","0.905152149444548",0.439013015675549,0.983293948162734
"571","A0A060HEX9","D","0.883153066074681",0.352277654927791,0.969834654785484
"572","A0A060HEX9","E","0.979536827680272",0.932125472544786,0.999961255455697
"573","A0A060HEX9","F","0.908788579972889",0.460344804693906,0.9850914059492
"574","A0A060HEX9","G","0.942004243183866",0.666584985692175,0.999961255455697
"575","A0A060HEY4","A","0.920865477368727",0.399453480887881,0.978520338400759
"576","A0A060HEY4","B","0.973965198978883",0.900039062261873,0.999961255455697
"577","A0A060HEY4","C","0.994473791522115",0.992779248961363,0.999961255455697
"578","A0A060HEY4","D","0.992873691310596",0.838582407510128,0.999961255455697
"579","A0A060HEY4","E","0.853594731927008",0.206150628783492,0.899862012289857
"580","A0A060HEY4","F","0.929385394442513",0.590791671149695,0.996356068664014
"581","A0A060HEY4","G","0.826277066664253",0.178907508890211,0.881602720024912
"582","A0A060HEY8","A","0.681912997008468",0.000872365138662144,0.281628545598095
"583","A0A060HEY8","B","na",NA,NA
"584","A0A060HEY8","C","0.731770984615498",0.0256771248966538,0.445018403671925
"585","A0A060HEY8","D","0.750408944659106",0.0300236615994133,0.462471829169492
"586","A0A060HEY8","E","na",NA,NA
"587","A0A060HEY8","F","0.991221719041876",0.963642737501631,0.999961255455697
"588","A0A060HEY8","G","0.758192639540274",0.0353813640651409,0.484725813695764
"589","A0A060HEY9","A","0.88996315884873",0.199353669117434,0.894025119496818
"590","A0A060HEY9","B","0.845463030961814",0.180598288873655,0.881602720024912
"591","A0A060HEY9","C","0.911057323884244",0.473970322305337,0.986025764779638
